"厶","シ, ボウ, ム, わたくし, ござ.る","I, myself, katakana mu radical (no. 28)"
"去","キョ, コ, さ.る, -さ.る","gone, past, quit, leave, elapse, eliminate, divorce"
"参","サン, シン, まい.る, まい-, まじわる, みつ","nonplussed, three (in documents), going, coming, visiting, visit, be defeated, die, be madly in love, participate, take part in"
"參","サン, シン, まい.る, まじわる, みつ","three, going, coming, visiting"
